(253, 67, 131, 156, 81, 66, 85, 285)
(252, 71, 132, 145, 77, 64, 82, 294)
(258, 69, 125, 138, 75, 67, 74, 265)
(225, 66, 98, 131, 70, 62, 74, 192)
(210, 62, 88, 139, 67, 60, 66, 179)
(209, 67, 87, 161, 61, 59, 59, 171)
(273, 67, 88, 164, 68, 64, 57, 190)
(272, 74, 99, 173, 72, 62, 70, 209)
(269, 70, 94, 183, 71, 66, 71, 209)
(275, 71, 97, 193, 73, 66, 73, 218)
(322, 62, 93, 165, 79, 72, 72, 225)
(267, 58, 90, 161, 75, 73, 75, 217)
(252, 48, 81, 151, 71, 77, 63, 203)
(238, 53, 81, 127, 70, 72, 69, 211)
(233, 54, 82, 89, 73, 71, 71, 234)
(238, 58, 89, 82, 64, 67, 73, 257)
(240, 60, 95, 90, 69, 65, 74, 247)
(270, 62, 92, 93, 71, 68, 75, 251)
(278, 60, 91, 103, 76, 70, 67, 257)
(292, 65, 89, 104, 73, 73, 71, 237)
(228, 64, 88, 109, 71, 71, 71, 205)
(231, 63, 86, 99, 65, 73, 67, 237)
(223, 62, 83, 94, 66, 68, 73, 252)
(215, 60, 87, 94, 72, 69, 77, 255)
(232, 66, 106, 117, 77, 70, 67, 254)
(243, 68, 99, 110, 76, 69, 64, 258)
(230, 71, 94, 100, 76, 66, 64, 255)
(220, 76, 90, 97, 77, 73, 60, 264)
(224, 80, 93, 90, 73, 73, 62, 252)
(204, 69, 79, 61, 69, 71, 68, 264)
(183, 65, 82, 81, 72, 74, 67, 258)
(206, 65, 81, 90, 76, 80, 67, 226)
(213, 60, 82, 91, 71, 71, 67, 192)
(209, 59, 79, 92, 65, 71, 63, 196)
(213, 57, 68, 95, 64, 73, 68, 199)
(251, 64, 65, 84, 68, 72, 74, 239)
(244, 64, 71, 81, 65, 68, 78, 293)
(234, 64, 75, 103, 65, 69, 81, 309)
(254, 68, 79, 116, 73, 67, 88, 347)
(257, 71, 84, 119, 73, 65, 83, 371)
(227, 69, 88, 117, 72, 70, 83, 367)
(217, 67, 84, 113, 71, 70, 82, 333)
(256, 76, 86, 98, 71, 78, 87, 330)
(247, 72, 79, 84, 68, 78, 83, 286)
(255, 69, 77, 76, 68, 82, 82, 232)
(252, 72, 76, 87, 66, 83, 78, 213)
(255, 72, 79, 84, 70, 88, 74, 247)
(227, 61, 83, 79, 78, 83, 61, 250)
(222, 69, 86, 80, 80, 87, 58, 243)
(203, 72, 82, 75, 79, 83, 58, 251)
(212, 68, 82, 61, 75, 80, 62, 259)
(266, 69, 94, 74, 78, 78, 67, 245)
(245, 71, 85, 73, 76, 81, 72, 227)
(238, 66, 86, 72, 70, 83, 72, 221)
(218, 63, 92, 92, 73, 89, 72, 212)
(245, 62, 94, 102, 77, 86, 67, 226)
(191, 64, 79, 96, 72, 83, 70, 217)
(191, 68, 83, 95, 61, 77, 67, 213)
(197, 68, 78, 110, 67, 74, 68, 223)
(222, 68, 79, 121, 66, 65, 66, 246)
(212, 67, 72, 113, 62, 64, 68, 205)
(215, 64, 82, 120, 63, 63, 61, 184)
(242, 62, 97, 131, 68, 64, 60, 195)
(260, 61, 101, 117, 62, 57, 61, 191)
(253, 61, 93, 89, 57, 56, 64, 160)
(226, 59, 105, 91, 58, 58, 64, 166)
(222, 61, 96, 84, 62, 58, 63, 211)
(210, 57, 75, 64, 60, 63, 69, 216)
(204, 55, 70, 66, 63, 64, 67, 228)
(201, 58, 73, 67, 65, 64, 64, 231)
(270, 71, 58, 66, 69, 63, 65, 248)
(286, 68, 59, 62, 63, 61, 74, 233)
(295, 68, 62, 58, 59, 55, 71, 225)
(286, 67, 60, 56, 55, 55, 71, 213)
(275, 65, 57, 53, 50, 55, 77, 209)
(203, 53, 54, 47, 47, 55, 79, 190)
(168, 54, 51, 45, 44, 54, 73, 176)
(203, 55, 50, 55, 58, 62, 82, 180)
pose Pose.REST
(205, 58, 54, 58, 70, 67, 100, 177)
(209, 65, 61, 61, 76, 70, 120, 171)
(217, 181, 132, 86, 86, 75, 126, 171)
(220, 192, 140, 92, 89, 77, 155, 145)
(155, 195, 141, 86, 83, 70, 150, 118)
(136, 206, 146, 85, 86, 79, 172, 117)
(123, 218, 168, 96, 93, 82, 187, 133)
(118, 143, 125, 79, 88, 80, 187, 112)
(123, 132, 117, 71, 84, 79, 170, 107)
(146, 171, 137, 75, 110, 97, 170, 100)
(181, 171, 142, 78, 139, 102, 145, 96)
pose Pose.WAVE_IN
(213, 158, 116, 66, 135, 103, 101, 78)
(243, 154, 115, 60, 137, 105, 92, 80)
(260, 152, 134, 67, 140, 105, 88, 84)
(286, 103, 115, 62, 120, 92, 89, 87)
(363, 77, 102, 56, 76, 81, 79, 83)
(405, 70, 100, 55, 83, 74, 83, 76)
(454, 94, 94, 56, 89, 71, 84, 74)
(485, 99, 63, 48, 90, 77, 79, 70)
(470, 102, 58, 48, 93, 79, 78, 68)
(454, 106, 59, 47, 90, 71, 76, 66)
(417, 104, 56, 45, 79, 72, 71, 69)
(392, 86, 59, 42, 60, 73, 68, 68)
(339, 75, 63, 40, 49, 67, 64, 67)
(328, 67, 62, 39, 56, 67, 66, 66)
(245, 62, 59, 41, 56, 68, 61, 64)
(217, 62, 60, 40, 58, 69, 60, 53)
(96, 56, 61, 40, 57, 68, 60, 56)
(68, 61, 57, 41, 63, 71, 58, 54)
(59, 63, 56, 45, 54, 70, 56, 55)
(61, 59, 57, 44, 51, 69, 56, 59)
(55, 56, 55, 41, 50, 65, 60, 65)
(49, 60, 53, 39, 51, 65, 62, 62)
pose Pose.REST
(52, 59, 52, 40, 45, 58, 65, 63)
(54, 56, 53, 36, 43, 59, 62, 62)
(49, 51, 52, 36, 45, 59, 62, 60)
(50, 50, 49, 39, 45, 60, 57, 55)
(53, 49, 49, 41, 51, 61, 59, 56)
(56, 47, 48, 39, 50, 63, 60, 55)
(57, 51, 48, 39, 54, 60, 60, 53)
(56, 55, 46, 39, 54, 62, 63, 52)
(56, 57, 50, 37, 52, 62, 66, 54)
(54, 56, 52, 36, 51, 59, 66, 60)
(49, 54, 54, 39, 50, 59, 65, 60)
(45, 52, 54, 39, 44, 57, 65, 62)
(48, 50, 55, 38, 48, 61, 65, 61)
(48, 46, 54, 37, 46, 60, 65, 60)
(51, 44, 54, 39, 45, 62, 61, 57)
(53, 46, 53, 36, 45, 61, 64, 57)
(56, 47, 55, 38, 48, 67, 64, 56)
(56, 48, 59, 41, 43, 60, 64, 61)
(52, 49, 55, 44, 49, 66, 63, 63)
(54, 51, 53, 62, 59, 66, 64, 60)
(54, 48, 59, 73, 64, 64, 68, 67)
(57, 46, 76, 96, 72, 61, 75, 79)
(56, 49, 82, 149, 98, 70, 72, 75)
(76, 49, 86, 161, 134, 78, 78, 74)
(116, 48, 89, 156, 137, 80, 80, 74)
(182, 57, 96, 174, 156, 83, 81, 76)
(193, 62, 93, 200, 202, 95, 74, 64)
(223, 58, 84, 205, 192, 93, 77, 66)
(240, 58, 83, 201, 179, 91, 75, 68)
(235, 58, 82, 204, 173, 89, 75, 71)
(286, 54, 70, 199, 158, 95, 66, 59)
(289, 47, 56, 170, 86, 82, 66, 59)
(273, 45, 59, 119, 86, 79, 66, 58)
(258, 48, 57, 111, 61, 69, 63, 58)
(247, 48, 59, 102, 57, 69, 65, 62)
(128, 44, 61, 74, 46, 61, 77, 83)
(104, 50, 70, 57, 45, 65, 89, 93)
(100, 58, 79, 56, 39, 70, 109, 121)
(120, 59, 100, 65, 51, 89, 124, 153)
(146, 62, 108, 70, 50, 97, 137, 164)
(195, 65, 111, 74, 52, 100, 148, 171)
(216, 61, 119, 77, 53, 109, 153, 192)
(240, 61, 122, 78, 58, 114, 153, 185)
(240, 63, 112, 75, 49, 110, 151, 168)
(265, 64, 107, 71, 58, 109, 149, 161)
(238, 109, 108, 75, 56, 111, 138, 151)
(229, 134, 99, 89, 61, 100, 128, 120)
(204, 136, 93, 91, 56, 92, 113, 106)
(193, 134, 86, 86, 55, 80, 101, 89)
(139, 132, 82, 86, 48, 69, 85, 77)
(127, 97, 76, 81, 57, 61, 75, 63)
(104, 56, 67, 61, 52, 57, 66, 51)
(102, 47, 68, 59, 53, 54, 56, 50)
(93, 49, 76, 61, 56, 54, 48, 47)
(84, 54, 73, 61, 54, 53, 42, 48)
(78, 127, 73, 60, 49, 43, 39, 51)
(129, 754, 76, 54, 224, 110, 51, 57)
(234, 1114, 127, 470, 754, 392, 68, 75)
(598, 1236, 182, 662, 932, 572, 102, 121)
(777, 1303, 247, 798, 1219, 844, 212, 362)
(861, 1311, 351, 1084, 1299, 953, 435, 905)
(1002, 1093, 627, 1257, 1560, 1047, 920, 1135)
(1117, 978, 987, 1335, 1630, 1095, 1087, 1365)
(1044, 943, 1103, 1415, 1714, 1101, 1333, 1483)
(1016, 997, 1246, 1373, 1628, 1162, 1384, 1696)
(1169, 1037, 1293, 1218, 1636, 1293, 1468, 1568)
(1169, 1043, 1260, 1172, 1470, 1411, 1377, 1457)
(1273, 900, 1065, 1167, 1300, 1438, 1361, 1291)
(1279, 1083, 1131, 1148, 1227, 1533, 1355, 1212)
(1321, 1133, 1162, 1333, 1304, 1613, 1578, 1133)
(1438, 1409, 1142, 1346, 1354, 1496, 1490, 1025)
pose Pose.UNKNOWN
arm Arm.UNKNOWN xdir XDirection.UNKNOWN
(1464, 1472, 1307, 1352, 1385, 1365, 1389, 1040)
(1477, 1534, 1425, 1341, 1509, 1246, 1285, 1167)
(1595, 1427, 1317, 1259, 1506, 1053, 1044, 1222)
(1612, 1452, 1231, 1267, 1450, 641, 673, 1025)
(1524, 1337, 1186, 1277, 1392, 792, 834, 1018)
(1501, 1538, 930, 1175, 1353, 749, 1161, 937)
(1403, 1542, 673, 1014, 1242, 777, 1289, 696)
(1272, 1526, 629, 969, 1222, 826, 1462, 462)
(1242, 1475, 434, 653, 1163, 847, 1518, 229)
(1094, 1398, 437, 610, 1180, 655, 1469, 183)
(1092, 1209, 400, 684, 1199, 715, 1345, 216)
(1058, 1397, 358, 707, 1290, 963, 1344, 278)
(1383, 1435, 287, 645, 1191, 1091, 1340, 355)
(1382, 1442, 274, 614, 1160, 1086, 1517, 442)
(1563, 1454, 219, 490, 1086, 1064, 1593, 559)
(1506, 1399, 188, 299, 959, 993, 1588, 754)
(1461, 1086, 134, 172, 618, 727, 1664, 999)
(1092, 938, 114, 150, 552, 429, 1539, 1096)
(966, 773, 117, 109, 415, 296, 1269, 1075)
(488, 559, 120, 89, 346, 236, 1098, 1029)
(395, 449, 125, 79, 299, 214, 912, 897)
(285, 399, 131, 84, 267, 190, 507, 588)
(258, 406, 145, 93, 258, 137, 415, 306)
(245, 374, 151, 112, 247, 128, 270, 256)
(241, 379, 164, 132, 248, 147, 184, 216)
(231, 341, 171, 148, 247, 169, 146, 170)
(215, 327, 173, 151, 235, 166, 148, 143)
(197, 273, 164, 146, 211, 156, 151, 126)
(167, 242, 158, 134, 183, 137, 157, 113)
(140, 185, 140, 117, 138, 110, 157, 98)
(112, 171, 115, 88, 98, 56, 167, 78)
(99, 175, 94, 71, 67, 53, 202, 62)
(108, 217, 93, 64, 59, 53, 247, 56)
(121, 239, 89, 58, 60, 57, 290, 61)
(129, 264, 94, 56, 81, 64, 334, 68)
(128, 295, 115, 75, 116, 68, 392, 68)
(241, 346, 216, 157, 252, 198, 670, 92)
(336, 430, 340, 295, 413, 264, 742, 221)
(389, 490, 431, 332, 465, 286, 775, 269)
(459, 518, 505, 429, 521, 328, 798, 306)
(499, 505, 601, 478, 553, 352, 794, 328)
(473, 475, 632, 469, 531, 317, 600, 332)
(421, 399, 608, 419, 434, 279, 519, 282)
(394, 321, 576, 407, 389, 262, 452, 255)
(358, 279, 532, 329, 317, 210, 398, 229)
(335, 275, 451, 278, 295, 195, 360, 209)
(325, 261, 371, 295, 277, 191, 325, 201)
(318, 239, 328, 302, 283, 195, 277, 193)
(299, 229, 286, 304, 290, 213, 254, 180)
(243, 193, 253, 293, 296, 219, 205, 158)
(194, 168, 195, 279, 252, 199, 164, 145)
(165, 157, 186, 246, 225, 178, 112, 140)
(141, 143, 159, 195, 185, 150, 82, 116)
(125, 128, 134, 163, 155, 117, 71, 97)
(120, 136, 120, 143, 139, 109, 62, 91)
(118, 137, 108, 124, 140, 115, 56, 83)
(112, 134, 106, 112, 134, 119, 49, 80)
(118, 136, 105, 117, 135, 126, 47, 79)
(105, 136, 101, 110, 138, 125, 86, 78)
(104, 122, 97, 98, 119, 109, 296, 83)
(101, 111, 105, 120, 140, 115, 370, 88)
(110, 107, 104, 166, 181, 133, 415, 93)
(139, 113, 114, 196, 220, 149, 442, 105)
(163, 109, 122, 207, 237, 151, 452, 110)
(195, 125, 156, 225, 263, 170, 360, 130)
(284, 196, 209, 250, 294, 182, 497, 149)
(412, 607, 295, 279, 314, 192, 864, 173)
(428, 706, 325, 289, 300, 202, 1154, 195)
(446, 1019, 390, 347, 305, 231, 1454, 218)
(455, 1194, 532, 371, 302, 244, 1511, 217)
(437, 1296, 654, 385, 267, 230, 1615, 221)
(346, 1270, 704, 365, 219, 215, 1607, 219)
(323, 1230, 694, 354, 205, 201, 1568, 200)
(303, 1005, 673, 300, 178, 165, 1390, 182)
(284, 796, 585, 266, 157, 140, 1407, 177)
(250, 613, 448, 232, 175, 157, 1285, 161)
(212, 378, 322, 211, 172, 195, 1121, 144)
(201, 336, 339, 194, 171, 212, 890, 148)
(181, 285, 314, 194, 191, 221, 779, 139)
(162, 258, 280, 190, 188, 216, 695, 133)
(137, 228, 243, 178, 163, 205, 632, 132)
(173, 153, 216, 175, 166, 161, 566, 139)
(195, 160, 174, 178, 169, 126, 561, 140)
(197, 159, 175, 177, 147, 118, 484, 150)
(206, 161, 146, 171, 135, 109, 378, 159)
(212, 168, 135, 157, 136, 108, 384, 160)
(185, 186, 128, 153, 132, 106, 415, 151)
(161, 189, 120, 147, 142, 107, 444, 140)
(153, 186, 108, 138, 156, 99, 465, 126)
(138, 186, 105, 146, 184, 100, 472, 112)
(124, 173, 96, 148, 205, 104, 380, 112)
(117, 153, 88, 164, 236, 115, 292, 118)
(121, 128, 90, 177, 253, 127, 220, 138)
(149, 117, 95, 179, 260, 138, 272, 168)
(149, 111, 136, 178, 250, 199, 362, 178)
(175, 106, 181, 173, 284, 213, 420, 191)
(235, 158, 380, 233, 302, 229, 812, 212)
(270, 234, 430, 311, 344, 246, 894, 219)
(266, 241, 444, 689, 869, 239, 977, 209)
(266, 249, 452, 1050, 1153, 199, 1339, 205)
(251, 254, 439, 1139, 1202, 183, 1586, 194)
(204, 236, 295, 1167, 1322, 154, 1493, 161)
(237, 185, 228, 1155, 1317, 139, 1504, 170)
(333, 210, 205, 979, 1052, 172, 1447, 221)
(403, 213, 179, 572, 736, 214, 1103, 316)
(455, 214, 191, 360, 674, 285, 722, 441)
(480, 203, 252, 319, 404, 388, 655, 544)
(459, 185, 300, 650, 472, 461, 593, 603)
(395, 141, 351, 825, 546, 544, 625, 623)
(327, 110, 366, 956, 633, 594, 640, 599)
(254, 88, 366, 1025, 652, 613, 598, 523)
(196, 71, 335, 1021, 665, 590, 514, 423)
(157, 60, 293, 1117, 762, 550, 414, 322)
(136, 62, 231, 1140, 760, 466, 319, 238)
(127, 79, 206, 1154, 723, 386, 237, 186)
(121, 97, 199, 1131, 699, 307, 181, 157)
(129, 140, 200, 1141, 749, 241, 170, 147)
(141, 172, 202, 957, 701, 197, 162, 142)
(150, 193, 223, 842, 686, 182, 159, 139)
(168, 222, 228, 722, 677, 169, 174, 151)
(188, 256, 242, 707, 657, 157, 187, 164)
(194, 264, 241, 668, 564, 149, 178, 173)
(192, 263, 253, 571, 423, 139, 177, 175)
(186, 294, 260, 514, 349, 129, 171, 174)
(180, 306, 268, 472, 285, 134, 144, 162)
(179, 295, 265, 515, 292, 225, 154, 184)
(164, 282, 285, 1045, 292, 310, 253, 249)
(248, 280, 307, 1337, 380, 355, 302, 324)
(343, 317, 355, 1477, 418, 397, 338, 372)
(366, 296, 385, 1671, 463, 413, 351, 387)
(386, 342, 400, 1731, 469, 389, 356, 387)
(430, 388, 390, 1494, 484, 358, 323, 385)
(422, 412, 386, 1233, 432, 345, 316, 355)
(393, 386, 349, 1041, 408, 342, 327, 354)
(441, 458, 344, 672, 379, 392, 385, 395)
(485, 475, 348, 392, 381, 419, 428, 447)
(514, 488, 356, 270, 375, 430, 436, 449)
(494, 478, 341, 250, 351, 420, 419, 429)
(467, 464, 320, 257, 329, 400, 390, 400)
(400, 385, 273, 265, 304, 337, 329, 355)
(315, 310, 244, 285, 274, 303, 253, 269)
(192, 220, 241, 310, 289, 278, 209, 210)
(176, 200, 260, 339, 311, 294, 197, 198)
(171, 203, 293, 364, 337, 304, 197, 197)
(177, 218, 325, 385, 360, 328, 193, 186)
(175, 221, 335, 383, 375, 324, 200, 188)
(172, 226, 326, 361, 350, 314, 192, 180)
(166, 218, 311, 331, 336, 293, 190, 178)
(155, 195, 283, 294, 313, 278, 190, 164)
(151, 179, 246, 244, 281, 251, 198, 162)
(162, 182, 215, 210, 249, 231, 196, 163)
(177, 175, 186, 191, 225, 201, 198, 171)
(182, 176, 156, 179, 194, 184, 197, 182)
(189, 185, 130, 166, 167, 157, 187, 178)
(187, 177, 110, 163, 146, 135, 168, 166)
(175, 161, 103, 155, 129, 121, 152, 151)
(158, 149, 99, 136, 123, 118, 136, 138)
(139, 132, 90, 118, 113, 106, 117, 121)
(122, 101, 83, 102, 105, 99, 108, 113)
(115, 104, 83, 97, 103, 89, 101, 116)
(110, 108, 80, 101, 95, 98, 103, 117)
(109, 113, 76, 109, 96, 96, 100, 122)
(117, 121, 81, 120, 98, 97, 101, 127)
(119, 126, 79, 122, 97, 90, 100, 127)
(122, 136, 79, 124, 90, 88, 100, 127)
(124, 144, 77, 116, 87, 76, 97, 130)
(121, 143, 78, 108, 86, 73, 101, 126)
(119, 142, 85, 98, 89, 81, 120, 122)
(118, 148, 99, 93, 99, 94, 134, 123)
(117, 137, 108, 84, 108, 100, 138, 120)
(113, 129, 124, 90, 134, 113, 148, 129)
(118, 135, 142, 100, 140, 123, 159, 135)
(139, 161, 156, 105, 137, 117, 155, 149)
(168, 195, 172, 119, 134, 112, 155, 164)
(189, 225, 182, 132, 130, 105, 161, 179)
(208, 240, 185, 137, 109, 96, 161, 176)
(216, 246, 179, 145, 104, 85, 162, 173)
(205, 230, 168, 148, 105, 94, 162, 162)
(182, 196, 147, 137, 105, 93, 159, 142)
(156, 158, 130, 124, 104, 101, 155, 122)
(130, 131, 116, 114, 103, 106, 154, 116)
(111, 103, 108, 99, 107, 111, 153, 115)
(99, 87, 112, 99, 109, 114, 161, 117)
(97, 79, 124, 113, 111, 126, 168, 143)
(103, 80, 140, 136, 121, 131, 183, 162)
(111, 94, 158, 153, 136, 133, 193, 175)
(128, 125, 179, 169, 139, 137, 199, 194)
(149, 151, 191, 176, 144, 138, 200, 213)
(173, 174, 200, 177, 150, 131, 206, 217)
(183, 189, 198, 172, 152, 132, 202, 219)
(186, 205, 193, 163, 147, 133, 195, 219)
(186, 200, 177, 146, 137, 125, 187, 205)
(179, 192, 155, 133, 127, 120, 178, 191)
(157, 180, 131, 118, 113, 116, 160, 173)
(144, 165, 117, 101, 99, 104, 145, 157)
(139, 142, 96, 87, 81, 92, 128, 141)
(133, 139, 81, 84, 77, 86, 114, 134)
(136, 141, 80, 82, 72, 81, 101, 128)
(150, 146, 75, 86, 71, 77, 98, 129)
(164, 162, 73, 95, 72, 78, 96, 138)
(172, 164, 74, 103, 73, 74, 104, 139)
(171, 154, 78, 104, 74, 72, 104, 136)
(161, 143, 76, 106, 72, 68, 104, 125)
(147, 135, 73, 103, 75, 65, 95, 120)
(128, 117, 67, 93, 71, 61, 88, 106)
(113, 110, 60, 84, 66, 58, 76, 98)
(103, 111, 55, 77, 66, 60, 70, 96)
(101, 116, 56, 78, 66, 63, 63, 99)
(104, 116, 60, 77, 60, 58, 65, 96)
(106, 114, 58, 81, 65, 59, 66, 96)
(113, 114, 60, 83, 66, 61, 66, 106)
(120, 116, 67, 92, 71, 58, 67, 105)
(127, 119, 65, 83, 69, 58, 73, 102)
(134, 121, 69, 81, 66, 59, 75, 106)
(134, 123, 69, 81, 63, 63, 77, 105)
(126, 125, 70, 84, 60, 63, 79, 101)
(123, 118, 62, 74, 58, 63, 76, 101)
(116, 111, 61, 73, 61, 61, 74, 100)
(105, 101, 59, 72, 61, 59, 72, 102)
(103, 112, 58, 64, 59, 56, 74, 101)
(114, 120, 67, 73, 64, 65, 71, 103)
(132, 137, 72, 77, 62, 67, 79, 107)
(151, 149, 78, 88, 66, 68, 82, 115)
(159, 160, 82, 92, 69, 67, 86, 111)
(164, 156, 82, 96, 76, 66, 87, 120)
(160, 146, 75, 94, 71, 56, 89, 119)
(143, 132, 78, 95, 72, 55, 84, 120)
(127, 118, 71, 87, 72, 56, 79, 111)
(117, 105, 65, 83, 76, 60, 75, 110)
(112, 104, 66, 77, 66, 59, 66, 95)
(107, 114, 66, 63, 65, 59, 61, 91)
(114, 116, 58, 63, 69, 61, 60, 86)
(116, 123, 58, 61, 62, 55, 58, 87)
(118, 128, 56, 67, 58, 56, 59, 96)
(123, 127, 54, 77, 62, 56, 61, 103)
(124, 128, 54, 82, 60, 57, 66, 102)
(127, 135, 56, 81, 59, 52, 65, 100)
(130, 135, 59, 80, 66, 51, 68, 104)
(129, 133, 62, 77, 63, 47, 66, 92)
(126, 134, 66, 70, 61, 49, 69, 90)
(127, 133, 69, 76, 61, 54, 66, 96)
(120, 130, 67, 72, 54, 60, 73, 95)
(114, 131, 67, 72, 51, 62, 74, 97)
(124, 136, 69, 75, 58, 65, 77, 106)
(135, 144, 74, 80, 58, 62, 79, 115)
(149, 151, 85, 78, 60, 55, 78, 116)
(165, 156, 89, 91, 69, 59, 86, 120)
(171, 156, 91, 102, 87, 66, 92, 122)
(165, 153, 92, 103, 89, 71, 98, 124)
(155, 138, 87, 99, 95, 75, 97, 117)
(138, 125, 73, 98, 96, 78, 101, 112)
(115, 110, 66, 87, 93, 74, 91, 105)
(106, 99, 61, 76, 77, 66, 85, 96)
(101, 97, 55, 69, 72, 56, 73, 87)
(98, 98, 51, 69, 62, 52, 70, 78)
(105, 97, 50, 69, 58, 50, 67, 74)
(110, 108, 57, 68, 54, 44, 68, 76)
(113, 114, 58, 74, 50, 46, 65, 87)
(121, 115, 60, 80, 45, 47, 68, 85)
(122, 121, 62, 79, 44, 47, 64, 93)
(127, 125, 68, 79, 45, 46, 63, 96)
(128, 126, 65, 83, 50, 57, 70, 101)
(122, 126, 67, 80, 52, 58, 69, 93)
(117, 128, 65, 75, 53, 63, 74, 103)
(114, 127, 63, 73, 56, 66, 75, 101)
(106, 123, 56, 65, 54, 66, 81, 103)
(109, 119, 56, 63, 59, 59, 80, 106)
(124, 131, 61, 65, 67, 62, 83, 119)
(137, 138, 69, 70, 69, 60, 79, 117)
(153, 149, 75, 84, 70, 55, 91, 119)
(160, 155, 81, 95, 74, 60, 88, 123)
(157, 153, 83, 98, 70, 61, 90, 120)
(149, 141, 80, 100, 63, 56, 92, 113)
(135, 125, 72, 96, 63, 64, 94, 112)
(116, 106, 67, 87, 61, 66, 83, 110)
(100, 93, 59, 76, 62, 68, 79, 103)
(96, 94, 55, 74, 60, 68, 70, 93)
(92, 100, 47, 68, 62, 70, 61, 83)
(93, 102, 47, 68, 60, 61, 59, 74)
(97, 105, 57, 70, 57, 60, 61, 73)
(100, 114, 65, 73, 49, 57, 60, 69)
(103, 116, 65, 73, 49, 53, 58, 77)
(102, 112, 67, 70, 46, 48, 63, 87)
(110, 115, 69, 78, 51, 49, 63, 94)
(109, 114, 63, 72, 52, 51, 62, 94)
(111, 109, 55, 70, 57, 52, 70, 95)
(110, 110, 58, 70, 58, 54, 76, 93)
(117, 118, 57, 74, 57, 58, 74, 87)
(110, 136, 57, 68, 55, 58, 69, 85)
(122, 152, 58, 75, 56, 59, 77, 93)
(134, 161, 69, 77, 55, 58, 71, 102)
(150, 178, 74, 77, 58, 59, 76, 116)
(164, 183, 78, 82, 64, 62, 90, 126)
(176, 180, 85, 88, 70, 67, 107, 138)
(177, 176, 87, 86, 71, 70, 108, 141)
(168, 169, 86, 90, 77, 77, 111, 137)
(154, 145, 82, 88, 73, 75, 109, 131)
(133, 131, 76, 86, 75, 75, 100, 120)
(117, 115, 67, 82, 67, 73, 85, 107)
(104, 106, 62, 77, 65, 72, 80, 93)
(100, 101, 53, 71, 57, 67, 73, 91)
(104, 104, 52, 76, 57, 67, 67, 81)
(106, 104, 55, 74, 48, 60, 63, 82)
(107, 113, 59, 78, 51, 56, 63, 79)
(112, 114, 62, 81, 53, 52, 61, 86)
(118, 120, 60, 80, 52, 47, 60, 83)
(116, 123, 62, 79, 55, 47, 56, 85)
(122, 131, 66, 78, 53, 54, 61, 89)
(132, 132, 64, 74, 51, 53, 64, 92)
(132, 139, 67, 74, 52, 53, 65, 90)
(134, 141, 68, 76, 53, 60, 67, 96)
(134, 141, 67, 74, 60, 65, 74, 99)
(132, 140, 68, 72, 59, 58, 75, 105)
(129, 137, 68, 69, 60, 63, 82, 112)
(134, 138, 64, 72, 60, 63, 87, 117)
(147, 151, 69, 84, 60, 59, 89, 126)
(162, 159, 74, 94, 55, 57, 89, 132)
(171, 160, 74, 95, 56, 60, 88, 133)
(171, 159, 81, 99, 59, 59, 86, 131)
(165, 152, 82, 101, 62, 64, 85, 129)
(146, 130, 78, 92, 61, 66, 90, 118)
(124, 114, 72, 81, 58, 65, 86, 110)
(109, 104, 72, 75, 62, 66, 84, 101)
(98, 100, 60, 71, 61, 62, 76, 87)
(96, 95, 63, 67, 59, 56, 70, 79)
(97, 97, 62, 66, 61, 53, 62, 79)
(103, 116, 64, 73, 67, 52, 65, 77)
(108, 121, 62, 76, 63, 47, 67, 80)
(114, 123, 65, 78, 67, 53, 69, 90)
(121, 131, 61, 78, 62, 54, 68, 95)
(125, 140, 65, 79, 62, 55, 73, 104)
(127, 133, 65, 77, 60, 56, 74, 102)
(130, 143, 69, 79, 62, 57, 80, 105)
(128, 142, 67, 78, 53, 56, 82, 104)
(121, 137, 67, 79, 61, 60, 86, 104)
(119, 133, 67, 77, 63, 61, 89, 104)
(122, 130, 64, 74, 61, 63, 83, 110)
(120, 116, 62, 72, 66, 64, 79, 112)
(136, 129, 70, 77, 70, 63, 79, 120)
(157, 150, 79, 88, 65, 63, 81, 124)
(173, 157, 85, 92, 62, 61, 77, 126)
(175, 158, 91, 104, 70, 72, 86, 131)
(175, 159, 93, 107, 67, 71, 83, 130)
(159, 143, 90, 103, 67, 70, 83, 121)
(135, 120, 79, 90, 66, 74, 80, 118)
(113, 103, 71, 83, 68, 74, 81, 107)
(101, 97, 62, 70, 60, 59, 75, 96)
(93, 98, 51, 68, 57, 62, 76, 88)
(96, 104, 50, 67, 55, 60, 76, 90)
(101, 106, 54, 72, 57, 50, 71, 83)
(108, 113, 56, 76, 57, 51, 67, 87)
(111, 118, 62, 82, 62, 50, 65, 87)
(118, 122, 68, 82, 63, 43, 66, 94)
(126, 125, 69, 79, 65, 46, 67, 94)
(136, 130, 71, 78, 64, 44, 70, 95)
(137, 136, 71, 79, 64, 45, 75, 97)
(137, 136, 71, 72, 63, 51, 74, 98)
(133, 134, 72, 77, 59, 58, 74, 94)
(127, 134, 71, 77, 57, 56, 71, 90)
(114, 129, 70, 73, 65, 61, 68, 89)
(108, 125, 71, 66, 64, 62, 68, 89)
(118, 132, 67, 65, 64, 59, 71, 92)
(139, 145, 68, 67, 66, 52, 69, 104)
(159, 154, 75, 78, 69, 54, 74, 125)
(174, 166, 82, 86, 60, 50, 78, 130)
(182, 166, 85, 93, 61, 52, 79, 135)
